Pick 3 Morning,4,7,2020,4,K,*,B95,*,B99,*,B92,*,G,,C3,,C2,,B91,,6,9,8,,N
Pick 3 Morning,4,8,2020,1,K,*,B91,*,B93,*,C2,*,G,,B94,,B99,,B96,,4,2,6,,N
Pick 3 Morning,4,8,2020,2,K,*,B91,*,B93,*,C2,*,G,,B94,,B99,,B96,,1,0,6,,N
Pick 3 Morning,4,8,2020,3,K,*,B91,*,B93,*,C2,*,G,,B94,,B99,,B96,,9,0,2,,N
Pick 3 Morning,4,8,2020,4,K,*,B91,*,B93,*,C2,*,G,,B94,,B99,,B96,,2,0,4,,N
Pick 3 Morning,4,9,2020,1,K,*,B99,*,B91,*,B92,*,G,,C3,,C1,,B94,,0,2,5,,N
Pick 3 Morning,4,9,2020,2,K,*,B99,*,B91,*,B92,*,G,,C3,,C1,,B94,,6,5,9,,N
Pick 3 Morning,4,9,2020,3,K,*,B99,*,B91,*,B92,*,G,,C3,,C1,,B94,,4,2,9,,N
Pick 3 Morning,4,9,2020,4,K,*,B99,*,B91,*,B92,*,G,,C3,,C1,,B94,,2,1,6,,N
Pick 3 Morning,4,10,2020,1,K,*,C1,*,B95,*,C2,*,G,,B99,,C3,,B96,,7,2,0,,N
Pick 3 Morning,4,10,2020,2,K,*,C1,*,B95,*,C2,*,G,,B99,,C3,,B96,,5,6,5,,N
Pick 3 Morning,4,10,2020,3,K,*,C1,*,B95,*,C2,*,G,,B99,,C3,,B96,,6,8,6,,N
Pick 3 Morning,4,10,2020,4,K,*,C1,*,B95,*,C2,*,G,,B99,,C3,,B96,,4,5,6,,N
Pick 3 Morning,4,11,2020,1,K,*,B94,*,C2,*,B97,*,G,,B99,,B92,,C1,,0,0,3,,N
Pick 3 Morning,4,11,2020,2,K,*,B94,*,C2,*,B97,*,G,,B99,,B92,,C1,,8,3,7,,N
Pick 3 Morning,4,11,2020,3,K,*,B94,*,C2,*,B97,*,G,,B99,,B92,,C1,,1,8,3,,N
Pick 3 Morning,4,11,2020,4,K,*,B94,*,C2,*,B97,*,G,,B99,,B92,,C1,,1,2,1,,N
Pick 3 Morning,4,13,2020,1,K,*,C1,*,B99,*,C2,*,G,,B94,,C3,,B92,,2,4,3,,N
Pick 3 Morning,4,13,2020,2,K,*,C1,*,B99,*,C2,*,G,,B94,,C3,,B92,,2,8,4,,N
Pick 3 Morning,4,13,2020,3,K,*,C1,*,B99,*,C2,*,G,,B94,,C3,,B92,,1,8,0,,N
Pick 3 Morning,4,13,2020,4,K,*,C1,*,B99,*,C2,*,G,,B94,,C3,,B92,,5,0,9,,N
Pick 3 Morning,4,14,2020,1,K,*,B99,*,B92,*,C2,*,G,,B94,,B95,,B96,,4,2,3,,N
Pick 3 Morning,4,14,2020,2,K,*,B99,*,B92,*,C2,*,G,,B94,,B95,,B96,,1,3,6,,N
Pick 3 Morning,4,14,2020,3,K,*,B99,*,B92,*,C2,*,G,,B94,,B95,,B96,,2,5,1,,N
Pick 3 Morning,4,14,2020,4,K,*,B99,*,B92,*,C2,*,G,,B94,,B95,,B96,,2,7,3,,N
Pick 3 Morning,4,15,2020,1,K,*,B91,*,C3,*,C2,*,G,,B97,,C1,,B99,,8,6,3,,N
Pick 3 Morning,4,15,2020,2,K,*,B91,*,C3,*,C2,*,G,,B97,,C1,,B99,,9,5,9,,N
Pick 3 Morning,4,15,2020,3,K,*,B91,*,C3,*,C2,*,G,,B97,,C1,,B99,,3,8,6,,N
Pick 3 Morning,4,15,2020,4,K,*,B91,*,C3,*,C2,*,G,,B97,,C1,,B99,,2,6,8,,N
Pick 3 Morning,4,16,2020,1,K,*,C3,*,C1,*,B99,*,G,,B93,,B92,,B91,,0,6,6,,N
Pick 3 Morning,4,16,2020,2,K,*,C3,*,C1,*,B99,*,G,,B93,,B92,,B91,,7,1,7,,N
Pick 3 Morning,4,16,2020,3,K,*,C3,*,C1,*,B99,*,G,,B93,,B92,,B91,,8,5,8,,N
Pick 3 Morning,4,16,2020,4,K,*,C3,*,C1,*,B99,*,G,,B93,,B92,,B91,,6,7,3,,N
Pick 3 Morning,4,17,2020,1,K,*,B95,*,C3,*,C2,*,G,,B92,,B99,,B96,,4,6,2,,N
Pick 3 Morning,4,17,2020,2,K,*,B95,*,C3,*,C2,*,G,,B92,,B99,,B96,,0,2,8,,N
Pick 3 Morning,4,17,2020,3,K,*,B95,*,C3,*,C2,*,G,,B92,,B99,,B96,,2,4,4,,N
Pick 3 Morning,4,17,2020,4,K,*,B95,*,C3,*,C2,*,G,,B92,,B99,,B96,,2,5,8,,N
Pick 3 Morning,4,18,2020,1,K,*,B93,*,B91,*,B95,*,G,,B96,,C1,,C2,,9,3,6,,N
Pick 3 Morning,4,18,2020,2,K,*,B93,*,B91,*,B95,*,G,,B96,,C1,,C2,,7,9,2,,N
Pick 3 Morning,4,18,2020,3,K,*,B93,*,B91,*,B95,*,G,,B96,,C1,,C2,,2,2,3,,N
Pick 3 Morning,4,18,2020,4,K,*,B93,*,B91,*,B95,*,G,,B96,,C1,,C2,,7,0,3,,N
Pick 3 Morning,4,20,2020,1,K,*,B97,*,B96,*,B92,*,G,,C3,,B93,,B91,,4,3,5,,N
Pick 3 Morning,4,20,2020,2,K,*,B97,*,B96,*,B92,*,G,,C3,,B93,,B91,,3,6,6,,N
Pick 3 Morning,4,20,2020,3,K,*,B97,*,B96,*,B92,*,G,,C3,,B93,,B91,,7,3,9,,N
Pick 3 Morning,4,20,2020,4,K,*,B97,*,B96,*,B92,*,G,,C3,,B93,,B91,,4,1,8,,N
Pick 3 Morning,4,21,2020,1,K,*,B92,*,C1,*,B91,*,G,,C3,,C2,,B96,,7,0,9,,N
Pick 3 Morning,4,21,2020,2,K,*,B92,*,C1,*,B91,*,G,,C3,,C2,,B96,,2,3,0,,N
Pick 3 Morning,4,21,2020,3,K,*,B92,*,C1,*,B91,*,G,,C3,,C2,,B96,,7,9,8,,N
Pick 3 Morning,4,21,2020,4,K,*,B92,*,C1,*,B91,*,G,,C3,,C2,,B96,,4,6,3,,N
Pick 3 Morning,4,22,2020,1,K,*,B95,*,B92,*,C3,*,G,,C1,,B94,,B96,,6,7,9,,N
Pick 3 Morning,4,22,2020,2,K,*,B95,*,B92,*,C3,*,G,,C1,,B94,,B96,,6,2,5,,N
Pick 3 Morning,4,22,2020,3,K,*,B95,*,B92,*,C3,*,G,,C1,,B94,,B96,,0,7,7,,N
Pick 3 Morning,4,22,2020,4,K,*,B95,*,B92,*,C3,*,G,,C1,,B94,,B96,,4,7,2,,N
Pick 3 Morning,4,23,2020,1,K,*,B94,*,B96,*,B97,*,G,,B92,,B99,,C3,,9,4,8,,N
Pick 3 Morning,4,23,2020,2,K,*,B94,*,B96,*,B97,*,G,,B92,,B99,,C3,,5,3,4,,N
Pick 3 Morning,4,23,2020,3,K,*,B94,*,B96,*,B97,*,G,,B92,,B99,,C3,,3,0,5,,N
Pick 3 Morning,4,23,2020,4,K,*,B94,*,B96,*,B97,*,G,,B92,,B99,,C3,,3,0,3,,N
Pick 3 Morning,4,24,2020,1,K,*,B95,*,B92,*,B91,*,G,,B97,,C2,,B94,,1,3,6,,N
Pick 3 Morning,4,24,2020,2,K,*,B95,*,B92,*,B91,*,G,,B97,,C2,,B94,,3,2,0,,N
Pick 3 Morning,4,24,2020,3,K,*,B95,*,B92,*,B91,*,G,,B97,,C2,,B94,,6,6,9,,N
Pick 3 Morning,4,24,2020,4,K,*,B95,*,B92,*,B91,*,G,,B97,,C2,,B94,,2,0,4,,N
Pick 3 Morning,4,25,2020,1,K,*,C2,*,B99,*,C3,*,G,,B97,,B96,,B95,,9,3,6,,N
Pick 3 Morning,4,25,2020,2,K,*,C2,*,B99,*,C3,*,G,,B97,,B96,,B95,,8,2,4,,N
Pick 3 Morning,4,25,2020,3,K,*,C2,*,B99,*,C3,*,G,,B97,,B96,,B95,,0,0,1,,N
Pick 3 Morning,4,25,2020,4,K,*,C2,*,B99,*,C3,*,G,,B97,,B96,,B95,,4,9,6,,N
Pick 3 Morning,4,27,2020,1,K,*,B91,*,B93,*,B95,*,G,,C3,,B92,,B99,,3,0,9,,N
Pick 3 Morning,4,27,2020,2,K,*,B91,*,B93,*,B95,*,G,,C3,,B92,,B99,,7,0,4,,N
Pick 3 Morning,4,27,2020,3,K,*,B91,*,B93,*,B95,*,G,,C3,,B92,,B99,,5,2,1,,N
Pick 3 Morning,4,27,2020,4,K,*,B91,*,B93,*,B95,*,G,,C3,,B92,,B99,,3,7,6,,N
Pick 3 Morning,4,28,2020,1,K,*,B93,*,B91,*,B96,*,G,,B95,,B94,,C2,,6,9,8,,N
Pick 3 Morning,4,28,2020,2,K,*,B93,*,B91,*,B96,*,G,,B95,,B94,,C2,,8,8,6,,N
Pick 3 Morning,4,28,2020,3,K,*,B93,*,B91,*,B96,*,G,,B95,,B94,,C2,,3,2,9,,N
Pick 3 Morning,4,28,2020,4,K,*,B93,*,B91,*,B96,*,G,,B95,,B94,,C2,,2,0,8,,N
Pick 3 Morning,4,29,2020,1,K,*,B94,*,C3,*,B92,*,G,,B96,,B99,,B97,,6,1,2,,N
Pick 3 Morning,4,29,2020,2,K,*,B94,*,C3,*,B92,*,G,,B96,,B99,,B97,,6,9,3,,N
Pick 3 Morning,4,29,2020,3,K,*,B94,*,C3,*,B92,*,G,,B96,,B99,,B97,,4,9,2,,N
Pick 3 Morning,4,29,2020,4,K,*,B94,*,C3,*,B92,*,G,,B96,,B99,,B97,,2,8,9,,N
Pick 3 Morning,4,30,2020,1,K,*,B92,*,B96,*,C2,*,G,,B93,,B97,,C3,,1,6,5,,N
Pick 3 Morning,4,30,2020,2,K,*,B92,*,B96,*,C2,*,G,,B93,,B97,,C3,,1,5,0,,N
Pick 3 Morning,4,30,2020,3,K,*,B92,*,B96,*,C2,*,G,,B93,,B97,,C3,,7,4,2,,N
Pick 3 Morning,4,30,2020,4,K,*,B92,*,B96,*,C2,*,G,,B93,,B97,,C3,,8,6,9,,N
Pick 3 Morning,5,1,2020,1,G,*,B91,*,C1,*,B97,*,H,,C2,,B94,,B95,,9,4,7,,N
Pick 3 Morning,5,1,2020,2,G,*,B91,*,C1,*,B97,*,H,,C2,,B94,,B95,,2,6,3,,N
Pick 3 Morning,5,1,2020,3,G,*,B91,*,C1,*,B97,*,H,,C2,,B94,,B95,,4,6,9,,N
Pick 3 Morning,5,1,2020,4,G,*,B91,*,C1,*,B97,*,H,,C2,,B94,,B95,,9,2,8,,N
Pick 3 Morning,5,2,2020,1,G,*,C2,*,B99,*,B91,*,H,,C3,,B96,,C1,,1,4,3,,N
Pick 3 Morning,5,2,2020,2,G,*,C2,*,B99,*,B91,*,H,,C3,,B96,,C1,,0,6,8,,N
Pick 3 Morning,5,2,2020,3,G,*,C2,*,B99,*,B91,*,H,,C3,,B96,,C1,,3,8,6,,N
Pick 3 Morning,5,2,2020,4,G,*,C2,*,B99,*,B91,*,H,,C3,,B96,,C1,,3,7,1,,N
Pick 3 Morning,5,4,2020,1,G,*,B95,*,B93,*,B92,*,H,,B97,,B96,,C1,,8,2,9,,N
Pick 3 Morning,5,4,2020,2,G,*,B95,*,B93,*,B92,*,H,,B97,,B96,,C1,,8,9,4,,N
Pick 3 Morning,5,4,2020,3,G,*,B95,*,B93,*,B92,*,H,,B97,,B96,,C1,,9,6,7,,N
Pick 3 Morning,5,4,2020,4,G,*,B95,*,B93,*,B92,*,H,,B97,,B96,,C1,,0,6,8,,N
Pick 3 Morning,5,5,2020,1,G,*,B97,*,B94,*,C2,*,H,,B93,,B92,,B96,,0,3,5,,N
Pick 3 Morning,5,5,2020,2,G,*,B97,*,B94,*,C2,*,H,,B93,,B92,,B96,,4,8,1,,N
Pick 3 Morning,5,5,2020,3,G,*,B97,*,B94,*,C2,*,H,,B93,,B92,,B96,,4,6,8,,N
Pick 3 Morning,5,5,2020,4,G,*,B97,*,B94,*,C2,*,H,,B93,,B92,,B96,,9,7,3,,N
Pick 3 Morning,5,6,2020,1,G,*,B92,*,C3,*,B93,*,H,,B99,,B97,,B94,,4,3,7,,N
Pick 3 Morning,5,6,2020,2,G,*,B92,*,C3,*,B93,*,H,,B99,,B97,,B94,,3,3,7,,N
Pick 3 Morning,5,6,2020,3,G,*,B92,*,C3,*,B93,*,H,,B99,,B97,,B94,,7,6,5,,N
Pick 3 Morning,5,6,2020,4,G,*,B92,*,C3,*,B93,*,H,,B99,,B97,,B94,,7,4,7,,N
Pick 3 Morning,5,7,2020,1,G,*,B95,*,B99,*,C3,*,H,,B92,,C1,,B97,,7,2,2,,N
Pick 3 Morning,5,7,2020,2,G,*,B95,*,B99,*,C3,*,H,,B92,,C1,,B97,,8,3,9,,N
Pick 3 Morning,5,7,2020,3,G,*,B95,*,B99,*,C3,*,H,,B92,,C1,,B97,,2,0,2,,N
Pick 3 Morning,5,7,2020,4,G,*,B95,*,B99,*,C3,*,H,,B92,,C1,,B97,,7,6,1,,N
Pick 3 Morning,5,8,2020,1,G,*,B92,*,C3,*,B99,*,H,,C2,,B97,,B96,,1,4,0,,N
Pick 3 Morning,5,8,2020,2,G,*,B92,*,C3,*,B99,*,H,,C2,,B97,,B96,,1,4,6,,N
Pick 3 Morning,5,8,2020,3,G,*,B92,*,C3,*,B99,*,H,,C2,,B97,,B96,,8,0,8,,N
Pick 3 Morning,5,8,2020,4,G,*,B92,*,C3,*,B99,*,H,,C2,,B97,,B96,,8,7,3,,N
Pick 3 Morning,5,9,2020,1,G,*,B91,*,B99,*,C2,*,H,,B95,,C3,,B96,,3,0,2,,N
Pick 3 Morning,5,9,2020,2,G,*,B91,*,B99,*,C2,*,H,,B95,,C3,,B96,,9,8,6,,N
Pick 3 Morning,5,9,2020,3,G,*,B91,*,B99,*,C2,*,H,,B95,,C3,,B96,,7,4,0,,N
Pick 3 Morning,5,9,2020,4,G,*,B91,*,B99,*,C2,*,H,,B95,,C3,,B96,,1,2,8,,N
Pick 3 Morning,5,11,2020,1,G,*,B96,*,B94,*,B93,*,H,,B95,,B97,,B99,,3,4,9,,N
Pick 3 Morning,5,11,2020,2,G,*,B96,*,B94,*,B93,*,H,,B95,,B97,,B99,,8,3,4,,N
Pick 3 Morning,5,11,2020,3,G,*,B96,*,B94,*,B93,*,H,,B95,,B97,,B99,,9,4,7,,N
Pick 3 Morning,5,11,2020,4,G,*,B96,*,B94,*,B93,*,H,,B95,,B97,,B99,,8,4,6,,N
Pick 3 Morning,5,12,2020,1,G,*,B99,*,B94,*,B95,*,H,,B93,,C1,,C3,,9,7,6,,N
Pick 3 Morning,5,12,2020,2,G,*,B99,*,B94,*,B95,*,H,,B93,,C1,,C3,,5,7,6,,N
Pick 3 Morning,5,12,2020,3,G,*,B99,*,B94,*,B95,*,H,,B93,,C1,,C3,,6,2,1,,N
Pick 3 Morning,5,12,2020,4,G,*,B99,*,B94,*,B95,*,H,,B93,,C1,,C3,,9,4,6,,N
Pick 3 Morning,5,13,2020,1,G,*,B96,*,C3,*,B99,*,H,,B94,,B91,,C2,,2,4,7,,N
Pick 3 Morning,5,13,2020,2,G,*,B96,*,C3,*,B99,*,H,,B94,,B91,,C2,,7,3,5,,N
Pick 3 Morning,5,13,2020,3,G,*,B96,*,C3,*,B99,*,H,,B94,,B91,,C2,,7,0,7,,N
Pick 3 Morning,5,13,2020,4,G,*,B96,*,C3,*,B99,*,H,,B94,,B91,,C2,,3,5,3,,N
Pick 3 Morning,5,14,2020,1,G,*,B95,*,C2,*,B93,*,H,,B94,,C3,,B97,,0,0,0,,N
Pick 3 Morning,5,14,2020,2,G,*,B95,*,C2,*,B93,*,H,,B94,,C3,,B97,,7,8,7,,N
Pick 3 Morning,5,14,2020,3,G,*,B95,*,C2,*,B93,*,H,,B94,,C3,,B97,,9,1,5,,N
Pick 3 Morning,5,14,2020,4,G,*,B95,*,C2,*,B93,*,H,,B94,,C3,,B97,,2,6,6,,N
Pick 3 Morning,5,15,2020,1,G,*,B94,*,C1,*,B99,*,H,,B92,,B97,,B96,,0,8,9,,N
Pick 3 Morning,5,15,2020,2,G,*,B94,*,C1,*,B99,*,H,,B92,,B97,,B96,,3,0,2,,N
Pick 3 Morning,5,15,2020,3,G,*,B94,*,C1,*,B99,*,H,,B92,,B97,,B96,,8,3,7,,N
Pick 3 Morning,5,15,2020,4,G,*,B94,*,C1,*,B99,*,H,,B92,,B97,,B96,,3,8,1,,N
Pick 3 Morning,5,16,2020,1,G,*,C2,*,B91,*,B96,*,H,,B99,,C1,,B94,,3,4,6,,N
Pick 3 Morning,5,16,2020,2,G,*,C2,*,B91,*,B96,*,H,,B99,,C1,,B94,,7,3,3,,N
Pick 3 Morning,5,16,2020,3,G,*,C2,*,B91,*,B96,*,H,,B99,,C1,,B94,,8,1,8,,N
Pick 3 Morning,5,16,2020,4,G,*,C2,*,B91,*,B96,*,H,,B99,,C1,,B94,,5,2,5,,N
Pick 3 Morning,5,18,2020,1,G,*,B99,*,B94,*,B92,*,H,,C2,,B96,,B91,,1,4,1,,N
Pick 3 Morning,5,18,2020,2,G,*,B99,*,B94,*,B92,*,H,,C2,,B96,,B91,,3,5,2,,N
Pick 3 Morning,5,18,2020,3,G,*,B99,*,B94,*,B92,*,H,,C2,,B96,,B91,,8,2,6,,N
Pick 3 Morning,5,18,2020,4,G,*,B99,*,B94,*,B92,*,H,,C2,,B96,,B91,,1,1,7,,N
Pick 3 Morning,5,19,2020,1,G,*,C3,*,B94,*,B95,*,H,,B97,,B99,,C2,,8,2,1,,N
Pick 3 Morning,5,19,2020,2,G,*,C3,*,B94,*,B95,*,H,,B97,,B99,,C2,,2,8,9,,N
Pick 3 Morning,5,19,2020,3,G,*,C3,*,B94,*,B95,*,H,,B97,,B99,,C2,,7,9,2,,N
Pick 3 Morning,5,19,2020,4,G,*,C3,*,B94,*,B95,*,H,,B97,,B99,,C2,,5,6,2,,N
Pick 3 Morning,5,20,2020,1,G,*,B91,*,C1,*,C3,*,H,,B93,,B92,,B95,,6,2,2,,N
Pick 3 Morning,5,20,2020,2,G,*,B91,*,C1,*,C3,*,H,,B93,,B92,,B95,,0,8,1,,N
Pick 3 Morning,5,20,2020,3,G,*,B91,*,C1,*,C3,*,H,,B93,,B92,,B95,,8,6,9,,N
Pick 3 Morning,5,20,2020,4,G,*,B91,*,C1,*,C3,*,H,,B93,,B92,,B95,,4,5,3,,N
Pick 3 Morning,5,21,2020,1,G,*,B95,*,B96,*,B93,*,H,,C2,,C3,,B97,,0,2,9,,N
Pick 3 Morning,5,21,2020,2,G,*,B95,*,B96,*,B93,*,H,,C2,,C3,,B97,,5,3,1,,N
Pick 3 Morning,5,21,2020,3,G,*,B95,*,B96,*,B93,*,H,,C2,,C3,,B97,,9,2,3,,N
Pick 3 Morning,5,21,2020,4,G,*,B95,*,B96,*,B93,*,H,,C2,,C3,,B97,,3,5,0,,N
Pick 3 Morning,5,22,2020,1,G,*,B95,*,B96,*,C1,*,H,,C2,,B92,,C3,,0,9,0,,N
Pick 3 Morning,5,22,2020,2,G,*,B95,*,B96,*,C1,*,H,,C2,,B92,,C3,,7,8,2,,N
Pick 3 Morning,5,22,2020,3,G,*,B95,*,B96,*,C1,*,H,,C2,,B92,,C3,,7,5,3,,N
Pick 3 Morning,5,22,2020,4,G,*,B95,*,B96,*,C1,*,H,,C2,,B92,,C3,,5,5,9,,N
Pick 3 Morning,5,23,2020,1,G,*,B97,*,B93,*,C2,*,H,,B95,,B99,,B92,,2,0,2,,N
Pick 3 Morning,5,23,2020,2,G,*,B97,*,B93,*,C2,*,H,,B95,,B99,,B92,,8,1,7,,N
Pick 3 Morning,5,23,2020,3,G,*,B97,*,B93,*,C2,*,H,,B95,,B99,,B92,,9,7,5,,N
Pick 3 Morning,5,23,2020,4,G,*,B97,*,B93,*,C2,*,H,,B95,,B99,,B92,,2,5,3,,N
Pick 3 Morning,5,25,2020,1,G,*,B93,*,C3,*,B96,*,H,,B95,,B97,,B91,,7,9,6,,N
Pick 3 Morning,5,25,2020,2,G,*,B93,*,C3,*,B96,*,H,,B95,,B97,,B91,,3,6,3,,N
Pick 3 Morning,5,25,2020,3,G,*,B93,*,C3,*,B96,*,H,,B95,,B97,,B91,,6,4,9,,N
Pick 3 Morning,5,25,2020,4,G,*,B93,*,C3,*,B96,*,H,,B95,,B97,,B91,,5,0,8,,N
Pick 3 Morning,5,26,2020,1,G,*,B94,*,B92,*,B95,*,H,,C1,,B96,,C3,,4,1,2,,N
Pick 3 Morning,5,26,2020,2,G,*,B94,*,B92,*,B95,*,H,,C1,,B96,,C3,,5,7,0,,N
Pick 3 Morning,5,26,2020,3,G,*,B94,*,B92,*,B95,*,H,,C1,,B96,,C3,,4,2,8,,N
Pick 3 Morning,5,26,2020,4,G,*,B94,*,B92,*,B95,*,H,,C1,,B96,,C3,,3,1,8,,N
Pick 3 Morning,5,27,2020,1,G,*,B95,*,B92,*,B96,*,H,,B99,,C2,,B97,,3,1,4,,N
Pick 3 Morning,5,27,2020,2,G,*,B95,*,B92,*,B96,*,H,,B99,,C2,,B97,,5,8,7,,N
Pick 3 Morning,5,27,2020,3,G,*,B95,*,B92,*,B96,*,H,,B99,,C2,,B97,,5,8,9,,N
Pick 3 Morning,5,27,2020,4,G,*,B95,*,B92,*,B96,*,H,,B99,,C2,,B97,,0,1,8,,N
Pick 3 Morning,5,28,2020,1,G,*,C1,*,B92,*,C2,*,H,,B94,,B93,,B95,,3,4,6,,N
Pick 3 Morning,5,28,2020,2,G,*,C1,*,B92,*,C2,*,H,,B94,,B93,,B95,,2,9,7,,N
Pick 3 Morning,5,28,2020,3,G,*,C1,*,B92,*,C2,*,H,,B94,,B93,,B95,,0,7,8,,N
Pick 3 Morning,5,28,2020,4,G,*,C1,*,B92,*,C2,*,H,,B94,,B93,,B95,,1,3,6,,N
Pick 3 Morning,5,29,2020,1,G,*,C3,*,B91,*,C2,*,H,,B95,,C1,,B99,,0,1,4,,N
Pick 3 Morning,5,29,2020,2,G,*,C3,*,B91,*,C2,*,H,,B95,,C1,,B99,,9,7,5,,N
Pick 3 Morning,5,29,2020,3,G,*,C3,*,B91,*,C2,*,H,,B95,,C1,,B99,,6,9,5,,N
Pick 3 Morning,5,29,2020,4,G,*,C3,*,B91,*,C2,*,H,,B95,,C1,,B99,,0,6,9,,N
Pick 3 Morning,5,30,2020,1,G,*,B96,*,B93,*,B95,*,H,,C1,,B97,,C3,,5,9,8,,N
Pick 3 Morning,5,30,2020,2,G,*,B96,*,B93,*,B95,*,H,,C1,,B97,,C3,,6,6,6,,N
Pick 3 Morning,5,30,2020,3,G,*,B96,*,B93,*,B95,*,H,,C1,,B97,,C3,,2,5,2,,N
Pick 3 Morning,5,30,2020,4,G,*,B96,*,B93,*,B95,*,H,,C1,,B97,,C3,,6,1,0,,N
Pick 3 Morning,6,1,2020,1,H,*,C21,*,B93,*,C14,*,I,,C4,,B99,,C3,,9,2,2,,N
Pick 3 Morning,6,1,2020,2,H,*,C21,*,B93,*,C14,*,I,,C4,,B99,,C3,,5,4,5,,N
Pick 3 Morning,6,1,2020,3,H,*,C21,*,B93,*,C14,*,I,,C4,,B99,,C3,,6,6,7,,N
Pick 3 Morning,6,1,2020,4,H,*,C21,*,B93,*,C14,*,I,,C4,,B99,,C3,,1,3,7,,N
Pick 3 Morning,6,2,2020,1,H,*,C17,*,B93,*,C3,*,I,,C21,,B99,,C18,,1,7,5,,N
Pick 3 Morning,6,2,2020,2,H,*,C17,*,B93,*,C3,*,I,,C21,,B99,,C18,,4,8,8,,N
Pick 3 Morning,6,2,2020,3,H,*,C17,*,B93,*,C3,*,I,,C21,,B99,,C18,,5,2,9,,N
Pick 3 Morning,6,2,2020,4,H,*,C17,*,B93,*,C3,*,I,,C21,,B99,,C18,,6,2,7,,N
Pick 3 Morning,6,3,2020,1,H,*,C17,*,C19,*,C14,*,I,,C21,,C11,,C3,,8,7,6,,N
Pick 3 Morning,6,3,2020,2,H,*,C17,*,C19,*,C14,*,I,,C21,,C11,,C3,,3,1,3,,N
Pick 3 Morning,6,3,2020,3,H,*,C17,*,C19,*,C14,*,I,,C21,,C11,,C3,,0,9,7,,N
Pick 3 Morning,6,3,2020,4,H,*,C17,*,C19,*,C14,*,I,,C21,,C11,,C3,,6,8,5,,N
Pick 3 Morning,6,4,2020,1,E,*,A96,*,B6,*,A94,*,,,A99,,A93,,A95,,2,3,6,,N
Pick 3 Morning,6,4,2020,2,E,*,A96,*,B6,*,A94,*,,,A99,,A93,,A95,,2,4,6,,N
Pick 3 Morning,6,4,2020,3,E,*,A96,*,B6,*,A94,*,,,A99,,A93,,A95,,4,7,2,,N
Pick 3 Morning,6,4,2020,4,E,*,A96,*,B6,*,A94,*,,,A99,,A93,,A95,,9,5,1,,N
Pick 3 Morning,6,5,2020,1,E,*,A95,*,A93,*,B6,*,,,A99,,A96,,A94,,8,9,0,,N
Pick 3 Morning,6,5,2020,2,E,*,A95,*,A93,*,B6,*,,,A99,,A96,,A94,,7,7,0,,N
Pick 3 Morning,6,5,2020,3,E,*,A95,*,A93,*,B6,*,,,A99,,A96,,A94,,7,7,8,,N
Pick 3 Morning,6,5,2020,4,E,*,A95,*,A93,*,B6,*,,,A99,,A96,,A94,,7,8,3,,N
Pick 3 Morning,6,6,2020,1,E,*,A95,*,B6,*,A96,*,,,A94,,A93,,A99,,8,4,9,,N
Pick 3 Morning,6,6,2020,2,E,*,A95,*,B6,*,A96,*,,,A94,,A93,,A99,,0,7,9,,N
Pick 3 Morning,6,6,2020,3,E,*,A95,*,B6,*,A96,*,,,A94,,A93,,A99,,8,1,7,,N
Pick 3 Morning,6,6,2020,4,E,*,A95,*,B6,*,A96,*,,,A94,,A93,,A99,,0,0,9,,N
Pick 3 Morning,6,8,2020,1,E,*,A96,*,A95,*,B6,*,,,A93,,A94,,A99,,2,9,0,,N
Pick 3 Morning,6,8,2020,2,E,*,A96,*,A95,*,B6,*,,,A93,,A94,,A99,,2,2,1,,N
Pick 3 Morning,6,8,2020,3,E,*,A96,*,A95,*,B6,*,,,A93,,A94,,A99,,4,0,9,,N
Pick 3 Morning,6,8,2020,4,E,*,A96,*,A95,*,B6,*,,,A93,,A94,,A99,,3,1,7,,N
Pick 3 Morning,6,9,2020,1,E,*,A94,*,A93,*,A96,*,,,A95,,A99,,B6,,5,4,4,,N
Pick 3 Morning,6,9,2020,2,E,*,A94,*,A93,*,A96,*,,,A95,,A99,,B6,,1,2,9,,N
Pick 3 Morning,6,9,2020,3,E,*,A94,*,A93,*,A96,*,,,A95,,A99,,B6,,8,8,2,,N
Pick 3 Morning,6,9,2020,4,E,*,A94,*,A93,*,A96,*,,,A95,,A99,,B6,,7,1,5,,N
Pick 3 Morning,6,10,2020,1,E,*,B6,*,A94,*,A96,*,,,A93,,A95,,A99,,2,5,6,,N
Pick 3 Morning,6,10,2020,2,E,*,B6,*,A94,*,A96,*,,,A93,,A95,,A99,,0,6,0,,N
Pick 3 Morning,6,10,2020,3,E,*,B6,*,A94,*,A96,*,,,A93,,A95,,A99,,5,9,4,,N
Pick 3 Morning,6,10,2020,4,E,*,B6,*,A94,*,A96,*,,,A93,,A95,,A99,,9,5,8,,N
Pick 3 Morning,6,11,2020,1,E,*,A93,*,A96,*,A95,*,,,A99,,A94,,B6,,5,7,6,,N
Pick 3 Morning,6,11,2020,2,E,*,A93,*,A96,*,A95,*,,,A99,,A94,,B6,,6,5,2,,N
Pick 3 Morning,6,11,2020,3,E,*,A93,*,A96,*,A95,*,,,A99,,A94,,B6,,7,7,9,,N
Pick 3 Morning,6,11,2020,4,E,*,A93,*,A96,*,A95,*,,,A99,,A94,,B6,,5,9,4,,N
Pick 3 Morning,6,12,2020,1,E,*,A94,*,A96,*,A99,*,,,A93,,B6,,A95,,7,9,7,,N
